=== Exp1: Initial Schedule (t=0) ===
job_id,completion_Cj,due_date_dj,earliness_Ej,tardiness_Tj,penalty
J1,40.0,40.0,0.0,0.0,0.0
J2,60.0,72.0,12.0,0.0,0.0
J3,76.0,80.0,4.0,0.0,4.0

total_penalty,4.0
total_active_lead_time,166.0

job_id,op_idx,machine,service_unit,start_time,end_time,duration,status
J1,1,M1_U1,U1,0.0,10.0,10.0,planned
J1,2,M2_U1,U1,10.0,22.0,12.0,planned
J1,3,M1_U2,U2,24.0,40.0,16.0,planned
J2,1,M1_U2,U2,0.0,14.0,14.0,planned
J2,2,M2_U2,U2,14.0,36.0,22.0,planned
J2,3,M1_U2,U2,40.0,60.0,20.0,planned
J3,1,M1_U1,U1,10.0,34.0,24.0,planned
J3,2,M2_U2,U2,36.0,64.0,28.0,planned
J3,3,M1_U2,U2,64.0,76.0,12.0,planned

=== Exp1: After J4 Insertion (t=24) ===
job_id,completion_Cj,due_date_dj,earliness_Ej,tardiness_Tj,penalty
J1,40.0,40.0,0.0,0.0,0.0
J2,51.0,72.0,21.0,0.0,0.0
J3,76.0,80.0,4.0,0.0,4.0
J4,92.0,96.0,4.0,0.0,4.0

total_penalty,8.0
total_active_lead_time,201.0

job_id,op_idx,machine,service_unit,start_time,end_time,duration,status
J1,1,M1_U1,U1,0.0,10.0,10.0,FIXED
J1,2,M2_U1,U1,10.0,22.0,12.0,FIXED
J1,3,M1_U2,U2,24.0,40.0,16.0,planned
J2,1,M1_U2,U2,0.0,14.0,14.0,FIXED
J2,2,M2_U2,U2,14.0,36.0,22.0,FIXED
J2,3,M1_U1,U1,36.0,51.0,15.0,planned
J3,1,M1_U1,U1,10.0,34.0,24.0,FIXED
J3,2,M2_U1,U1,34.0,58.0,24.0,planned
J3,3,M1_U1,U1,60.0,76.0,16.0,planned
J4,1,M3_U1,U1,48.0,60.0,12.0,planned
J4,2,M1_U2,U2,62.0,74.0,12.0,planned
J4,3,M2_U2,U2,74.0,92.0,18.0,planned

=== Exp2: After M1_U2 Disruption (t=60) ===
job_id,completion_Cj,due_date_dj,earliness_Ej,tardiness_Tj,penalty
J1,40.0,40.0,0.0,0.0,0.0
J2,51.0,72.0,21.0,0.0,0.0
J3,82.0,80.0,0.0,2.0,4.0
J4,96.0,96.0,0.0,0.0,0.0

total_penalty,4.0
total_active_lead_time,211.0

job_id,op_idx,machine,service_unit,start_time,end_time,duration,status
J1,1,M1_U1,U1,0.0,10.0,10.0,FIXED
J1,2,M2_U1,U1,10.0,22.0,12.0,FIXED
J1,3,M1_U2,U2,24.0,40.0,16.0,FIXED
J2,1,M1_U2,U2,0.0,14.0,14.0,FIXED
J2,2,M2_U2,U2,14.0,36.0,22.0,FIXED
J2,3,M1_U1,U1,36.0,51.0,15.0,FIXED
J3,1,M1_U1,U1,10.0,34.0,24.0,FIXED
J3,2,M2_U1,U1,34.0,58.0,24.0,FIXED
J3,3,M1_U2,U2,58.0,82.0,24.0,planned
J4,1,M3_U1,U1,48.0,60.0,12.0,FIXED
J4,2,M1_U1,U1,60.0,80.0,20.0,planned
J4,3,M2_U1,U1,80.0,96.0,16.0,planned

